category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,jewelry and metal working,I sawed,past completed action,ho segato,oh seh-GAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I sawed a slice off the sheet.,Ho segato una fetta dalla lastra.,ho tagliato,n/a
verb,jewelry and metal working,sawing,ongoing action,segando,seh-GAN-doh,n/a,gerund,n/a,1,verb,n/a,Sawing requires steady hands.,Segando servono mani ferme.,tagliando,n/a
verb,jewelry and metal working,to file,smooth with file,limare,lee-MAH-reh,n/a,infinitive,n/a,1,verb,n/a,Remember to file sharp edges.,Ricorda di limare i bordi taglienti.,raspare,n/a
verb,jewelry and metal working,I file,first-person present,limo,LEE-moh,n/a,present_1sg,n/a,1,verb,n/a,I file the bezel until flush.,Limo il castone fino a filo.,raspo,n/a
verb,jewelry and metal working,I filed,past completed action,ho limato,oh lee-MAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I filed the prongs yesterday.,Ho limato le griffe ieri.,ho rasppato,n/a
verb,jewelry and metal working,filing,ongoing action,limando,lee-MAN-doh,n/a,gerund,n/a,1,verb,n/a,Filing evens the surface.,Limando si livella la superficie.,raspando,n/a
verb,jewelry and metal working,to drill,make a hole,forare,foh-RAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to drill for the pin.,Dobbiamo forare per lo spillo.,trapanare,n/a
verb,jewelry and metal working,I drill,first-person present,foro,FOH-roh,n/a,present_1sg,n/a,1,verb,n/a,I drill tiny holes for rivets.,Foro piccoli fori per i rivetti.,trapano,n/a
verb,jewelry and metal working,I drilled,past completed action,ho forato,oh fo-RAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I drilled the plate yesterday.,Ho forato la piastra ieri.,ho trapanato,n/a
verb,jewelry and metal working,drilling,ongoing action,forando,foh-RAN-doh,n/a,gerund,n/a,1,verb,n/a,Drilling must be slow in silver.,Forando serve bassa velocità sull'argento.,trapanando,n/a
verb,jewelry and metal working,to engrave,carve a design,incidere,in-CHEE-deh-reh,n/a,infinitive,n/a,1,verb,n/a,I want to engrave initials.,Voglio incidere le iniziali.,graffiare,n/a
verb,jewelry and metal working,I engrave,first-person present,incido,in-CHEE-doh,n/a,present_1sg,n/a,1,verb,n/a,I engrave patterns on copper.,Incido motivi sul rame.,graffio,n/a
verb,jewelry and metal working,I engraved,past completed action,ho inciso,oh in-CHEE-zoh,n/a,past_1sg,n/a,1,verb,n/a,I engraved a floral border.,Ho inciso un bordo floreale.,ho graffiato,n/a
verb,jewelry and metal working,engraving,ongoing action,incidendo,in-chee-DEN-doh,n/a,gerund,n/a,1,verb,n/a,Engraving improves with practice.,Incidendo si migliora con la pratica.,graffiando,n/a
verb,jewelry and metal working,to set,secure a stone,incastonare,in-kahs-toh-NAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to set the ruby.,Dobbiamo incastonare il rubino.,montare,n/a
verb,jewelry and metal working,I set,first-person present,incastono,in-KAS-toh-noh,n/a,present_1sg,n/a,1,verb,n/a,I set stones every day.,Incastono pietre ogni giorno.,monto,n/a
verb,jewelry and metal working,I set (past),past completed action,ho incastonato,oh in-kas-toh-NAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I set an opal last night.,Ho incastonato un opale ieri sera.,ho montato,n/a
verb,jewelry and metal working,setting,ongoing action,incastonando,in-kas-toh-NAN-doh,n/a,gerund,n/a,1,verb,n/a,Setting requires steady pressure.,Incastonando serve pressione costante.,montando,n/a
verb,jewelry and metal working,to anneal,soften metal by heating and slow cooling,ricuocere,ree-KWOH-cheh-reh,n/a,infinitive,n/a,2,verb,n/a,I need to anneal the sheet.,Devo ricuocere la lastra.,ricottare,ammorbidire,n/a
verb,jewelry and metal working,I anneal,first-person present,ricuocio,ree-KWOH-choh,n/a,present_1sg,n/a,2,verb,n/a,I anneal the wire before bending.,Ricuocio il filo prima di piegarlo.,ricotto,n/a
verb,jewelry and metal working,I annealed,past completed action,ho ricotto,oh ree-KOHT-toh,n/a,past_1sg,n/a,2,verb,n/a,I annealed the silver yesterday.,Ho ricotto l'argento ieri.,ho ammorbidito,n/a
verb,jewelry and metal working,annealing,ongoing action,ricuocendo,ree-kwoh-CHEN-doh,n/a,gerund,n/a,2,verb,n/a,Annealing relieves stress in metal.,Ricuocendo si elimina la tensione nel metallo.,ammorbidendo,n/a
verb,jewelry and metal working,to sand,smooth a surface with abrasives,levigare,leh-vee-GAH-reh,n/a,infinitive,n/a,1,verb,n/a,Remember to sand the edges.,Ricorda di levigare i bordi.,lisciare,n/a
verb,jewelry and metal working,I sand,first-person present,levigo,LEH-vee-goh,n/a,present_1sg,n/a,1,verb,n/a,I sand the bezel until flush.,Levigo il castone a filo.,liscio,n/a
verb,jewelry and metal working,I sanded,past completed action,ho levigato,oh leh-vee-GAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I sanded the pendant this morning.,Ho levigato il pendente stamattina.,ho lisciato,n/a
verb,jewelry and metal working,sanding,ongoing action,levigando,leh-vee-GAN-doh,n/a,gerund,n/a,1,verb,n/a,Sanding produces fine dust.,Levigando si produce polvere sottile.,lisciando,n/a
verb,jewelry and metal working,to oxidize,create a dark surface layer,ossidare,oh-see-DAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to oxidize the brass.,Dobbiamo ossidare l'ottone.,annerire,n/a
verb,jewelry and metal working,I oxidize,first-person present,ossido,OH-see-doh,n/a,present_1sg,n/a,1,verb,n/a,I oxidize silver for contrast.,Ossido l'argento per contrasto.,annerisco,n/a
verb,jewelry and metal working,I oxidized,past completed action,ho ossidato,oh oh-see-DAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I oxidized the clasp yesterday.,Ho ossidato la chiusura ieri.,ho annerito,n/a
verb,jewelry and metal working,oxidizing,ongoing action,ossidando,oh-see-DAN-doh,n/a,gerund,n/a,1,verb,n/a,Oxidizing changes the color quickly.,Ossidando il colore cambia velocemente.,annerendo,n/a
verb,jewelry and metal working,to roll,thin metal with a mill,laminare,lah-mee-NAH-reh,n/a,infinitive,n/a,1,verb,n/a,I want to roll this ingot.,Voglio laminare questo lingotto.,schiacciare,n/a
verb,jewelry and metal working,I roll,first-person present,lamino,LAH-mee-noh,n/a,present_1sg,n/a,1,verb,n/a,I roll sheet every afternoon.,Lamino la lastra ogni pomeriggio.,schiaccio,n/a
verb,jewelry and metal working,I rolled,past completed action,ho laminato,oh lah-mee-NAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I rolled the strip to 0.5 mm.,Ho laminato la striscia a 0,5 mm.,ho schiacciato,n/a
verb,jewelry and metal working,rolling,ongoing action,laminando,lah-mee-NAN-doh,n/a,gerund,n/a,1,verb,n/a,Rolling hardens the metal.,Laminando si incrudisce il metallo.,schiacciando,n/a
verb,jewelry and metal working,to draw,reduce wire diameter,trafilare,trah-fee-LAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to draw the wire thinner.,Dobbiamo trafilare il filo più sottile.,tirare,n/a
verb,jewelry and metal working,I draw,first-person present,trafilo,TRAH-fee-loh,n/a,present_1sg,n/a,1,verb,n/a,I draw copper wire daily.,Trafilo filo di rame ogni giorno.,tiro,n/a
verb,jewelry and metal working,I drew (wire),past completed action,ho trafilato,oh trah-fee-LAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I drew silver wire last night.,Ho trafilato filo d'argento ieri sera.,ho tirato,n/a
verb,jewelry and metal working,drawing (wire),ongoing action,trafilando,trah-fee-LAN-doh,n/a,gerund,n/a,1,verb,n/a,Drawing increases wire strength.,Trafilando aumenta la resistenza del filo.,tirando,n/a
verb,jewelry and metal working,to measure,determine size,misurare,mee-zoo-RAH-reh,n/a,infinitive,n/a,1,verb,n/a,Always measure the ring first.,Misura sempre l'anello prima.,verificare,n/a
verb,jewelry and metal working,I measure,first-person present,misuro,mee-ZOO-roh,n/a,present_1sg,n/a,1,verb,n/a,I measure the stone with calipers.,Misuro la pietra con il calibro.,verifico,n/a
verb,jewelry and metal working,I measured,past completed action,ho misurato,oh mee-zoo-RAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I measured the thickness yesterday.,Ho misurato lo spessore ieri.,ho verificato,n/a
verb,jewelry and metal working,measuring,ongoing action,misurando,mee-zoo-RAN-doh,n/a,gerund,n/a,1,verb,n/a,Measuring prevents mistakes.,Misurando si evitano errori.,verificando,n/a
verb,jewelry and metal working,to buff,shine with a brush,spazzolare,spah-tsoh-LAH-reh,n/a,infinitive,n/a,2,verb,n/a,We need to buff the pendant.,Dobbiamo spazzolare il pendente.,lucidare,n/a
verb,jewelry and metal working,I buff,first-person present,spazzolo,SPAH-tsoh-loh,n/a,present_1sg,n/a,2,verb,n/a,I buff the chain gently.,Spazzolo la catena con delicatezza.,lucido,n/a
verb,jewelry and metal working,I buffed,past completed action,ho spazzolato,oh spah-tsoh-LAH-toh,n/a,past_1sg,n/a,2,verb,n/a,I buffed the ring yesterday.,Ho spazzolato l'anello ieri.,ho lucidato,n/a
verb,jewelry and metal working,buffing,ongoing action,spazzolando,spah-tsoh-LAN-doh,n/a,gerund,n/a,2,verb,n/a,Buffing brings out the shine.,Spazzolando emerge la lucentezza.,lucidando,n/a
verb,jewelry and metal working,to pickle,remove oxides with acid,decapare,deh-kah-PAH-reh,n/a,infinitive,n/a,2,verb,n/a,We will pickle the pieces now.,Decaperemo i pezzi adesso.,pulire,n/a
verb,jewelry and metal working,I pickle,first-person present,decapo,deh-KAH-poh,n/a,present_1sg,n/a,2,verb,n/a,I pickle silver after soldering.,Decapo l'argento dopo la saldatura.,pulisco,n/a
verb,jewelry and metal working,I pickled,past completed action,ho decapato,oh deh-kah-PAH-toh,n/a,past_1sg,n/a,2,verb,n/a,I pickled all the findings.,Ho decapato tutte le minuterie.,ho pulito,n/a
verb,jewelry and metal working,pickling,ongoing action,decapando,deh-kah-PAN-doh,n/a,gerund,n/a,2,verb,n/a,Pickling removes surface fire-scale.,Decapando si elimina la colla bruna.,pulendo,n/a
verb,jewelry and metal working,to quench,cool hot metal quickly,temprare,tem-PRAH-reh,n/a,infinitive,n/a,2,verb,n/a,Quench the piece in water.,Temprate il pezzo in acqua.,raffreddare,n/a
verb,jewelry and metal working,I quench,first-person present,tempro,TEM-proh,n/a,present_1sg,n/a,2,verb,n/a,I quench red-hot steel.,Tempro l'acciaio incandescente.,raffreddo,n/a
verb,jewelry and metal working,I quenched,past completed action,ho temprato,oh tem-PRAH-toh,n/a,past_1sg,n/a,2,verb,n/a,I quenched the blade yesterday.,Ho temprato la lama ieri.,ho raffreddato,n/a
verb,jewelry and metal working,quenching,ongoing action,temprando,tem-PRAHN-doh,n/a,gerund,n/a,2,verb,n/a,Quenching produces a hiss.,Temprando si sente un sibilo.,raffreddando,n/a
verb,jewelry and metal working,to bend,shape by folding,piegare,pee-eh-GAH-reh,n/a,infinitive,n/a,1,verb,n/a,We need to bend the wire.,Dobbiamo piegare il filo.,curvare,n/a
verb,jewelry and metal working,I bend,first-person present,piego,PYEH-goh,n/a,present_1sg,n/a,1,verb,n/a,I bend the ring shank.,Piego il gambo dell'anello.,curvo,n/a
verb,jewelry and metal working,I bent,past completed action,ho piegato,oh pee-eh-GAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I bent the sheet yesterday.,Ho piegato la lastra ieri.,ho curvato,n/a
verb,jewelry and metal working,bending,ongoing action,piegando,pee-eh-GAN-doh,n/a,gerund,n/a,1,verb,n/a,Bending work-hardens the metal.,Piegando si incrudisce il metallo.,curvando,n/a
