category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type,base_word
verb,jewelry and metal working,annealing,ongoing action,ricuocendo,ree-kwoh-CHEN-doh,,gerund,,2,,,Annealing relieves stress in metal.,Ricuocendo si elimina la tensione nel metallo.,ammorbidendo,,ricuociare
verb,jewelry and metal working,to sand,smooth a surface with abrasives,levigare,leh-vee-GAH-reh,,infinitive,,1,,,Remember to sand the edges.,Ricorda di levigare i bordi.,lisciare,,levigare
verb,jewelry and metal working,I sand,first-person present,levigo,LEH-vee-goh,,present_1sg,,1,,,I sand the bezel until flush.,Levigo il castone a filo.,liscio,,levigare
verb,jewelry and metal working,I sanded,past completed action,ho levigato,oh leh-vee-GAH-toh,,past_1sg,,1,,,I sanded the pendant this morning.,Ho levigato il pendente stamattina.,ho lisciato,,levigare
verb,jewelry and metal working,sanding,ongoing action,levigando,leh-vee-GAN-doh,,gerund,,1,,,Sanding produces fine dust.,Levigando si produce polvere sottile.,lisciando,,levigare
verb,jewelry and metal working,to oxidize,create a dark surface layer,ossidare,oh-see-DAH-reh,,infinitive,,1,,,We need to oxidize the brass.,Dobbiamo ossidare l'ottone.,annerire,,ossidare
verb,jewelry and metal working,I oxidize,first-person present,ossido,OH-see-doh,,present_1sg,,1,,,I oxidize silver for contrast.,Ossido l'argento per contrasto.,annerisco,,ossidare
verb,jewelry and metal working,I oxidized,past completed action,ho ossidato,oh oh-see-DAH-toh,,past_1sg,,1,,,I oxidized the clasp yesterday.,Ho ossidato la chiusura ieri.,ho annerito,,ossidare
verb,jewelry and metal working,oxidizing,ongoing action,ossidando,oh-see-DAN-doh,,gerund,,1,,,Oxidizing changes the color quickly.,Ossidando il colore cambia velocemente.,annerendo,,ossidare
verb,jewelry and metal working,to roll,thin metal with a mill,laminare,lah-mee-NAH-reh,,infinitive,,1,,,I want to roll this ingot.,Voglio laminare questo lingotto.,schiacciare,,laminare
verb,jewelry and metal working,I roll,first-person present,lamino,LAH-mee-noh,,present_1sg,,1,,,I roll sheet every afternoon.,Lamino la lastra ogni pomeriggio.,schiaccio,,laminare
verb,jewelry and metal working,I rolled,past completed action,ho laminato,oh lah-mee-NAH-toh,,past_1sg,,1,,,I rolled the strip to 0.5 mm.,Ho laminato la striscia a 0,5 mm.,,laminare
verb,jewelry and metal working,rolling,ongoing action,laminando,lah-mee-NAN-doh,,gerund,,1,,,Rolling hardens the metal.,Laminando si incrudisce il metallo.,schiacciando,,laminare
verb,jewelry and metal working,to draw,reduce wire diameter,trafilare,trah-fee-LAH-reh,,infinitive,,1,,,We need to draw the wire thinner.,Dobbiamo trafilare il filo più sottile.,tirare,,trafilare
verb,jewelry and metal working,I draw,first-person present,trafilo,TRAH-fee-loh,,present_1sg,,1,,,I draw copper wire daily.,Trafilo filo di rame ogni giorno.,tiro,,trafilare
verb,jewelry and metal working,I drew (wire),past completed action,ho trafilato,oh trah-fee-LAH-toh,,past_1sg,,1,,,I drew silver wire last night.,Ho trafilato filo d'argento ieri sera.,ho tirato,,trafilare
verb,jewelry and metal working,drawing (wire),ongoing action,trafilando,trah-fee-LAN-doh,,gerund,,1,,,Drawing increases wire strength.,Trafilando aumenta la resistenza del filo.,tirando,,trafilare
verb,jewelry and metal working,to measure,determine size,misurare,mee-zoo-RAH-reh,,infinitive,,1,,,Always measure the ring first.,Misura sempre l'anello prima.,verificare,,misurare
verb,jewelry and metal working,I measure,first-person present,misuro,mee-ZOO-roh,,present_1sg,,1,,,I measure the stone with calipers.,Misuro la pietra con il calibro.,verifico,,misurare
verb,jewelry and metal working,I measured,past completed action,ho misurato,oh mee-zoo-RAH-toh,,past_1sg,,1,,,I measured the thickness yesterday.,Ho misurato lo spessore ieri.,ho verificato,,misurare
verb,jewelry and metal working,measuring,ongoing action,misurando,mee-zoo-RAN-doh,,gerund,,1,,,Measuring prevents mistakes.,Misurando si evitano errori.,verificando,,misurare
verb,jewelry and metal working,to buff,shine with a brush,spazzolare,spah-tsoh-LAH-reh,,infinitive,,2,,,We need to buff the pendant.,Dobbiamo spazzolare il pendente.,lucidare,,spazzolare
verb,jewelry and metal working,I buff,first-person present,spazzolo,SPAH-tsoh-loh,,present_1sg,,2,,,I buff the chain gently.,Spazzolo la catena con delicatezza.,lucido,,spazzolare
verb,jewelry and metal working,I buffed,past completed action,ho spazzolato,oh spah-tsoh-LAH-toh,,past_1sg,,2,,,I buffed the ring yesterday.,Ho spazzolato l'anello ieri.,ho lucidato,,spazzolare
verb,jewelry and metal working,buffing,ongoing action,spazzolando,spah-tsoh-LAN-doh,,gerund,,2,,,Buffing brings out the shine.,Spazzolando emerge la lucentezza.,lucidando,,spazzolare
verb,jewelry and metal working,to pickle,remove oxides with acid,decapare,deh-kah-PAH-reh,,infinitive,,2,,,We will pickle the pieces now.,Decaperemo i pezzi adesso.,pulire,,decapare
verb,jewelry and metal working,I pickle,first-person present,decapo,deh-KAH-poh,,present_1sg,,2,,,I pickle silver after soldering.,Decapo l'argento dopo la saldatura.,pulisco,,decapare
verb,jewelry and metal working,I pickled,past completed action,ho decapato,oh deh-kah-PAH-toh,,past_1sg,,2,,,I pickled all the findings.,Ho decapato tutte le minuterie.,ho pulito,,decapare
verb,jewelry and metal working,pickling,ongoing action,decapando,deh-kah-PAN-doh,,gerund,,2,,,Pickling removes surface fire-scale.,Decapando si elimina la colla bruna.,pulendo,,decapare
verb,jewelry and metal working,to quench,cool hot metal quickly,temprare,tem-PRAH-reh,,infinitive,,2,,,Quench the piece in water.,Temprate il pezzo in acqua.,raffreddare,,temprare
verb,jewelry and metal working,I quench,first-person present,tempro,TEM-proh,,present_1sg,,2,,,I quench red-hot steel.,Tempro l'acciaio incandescente.,raffreddo,,temprare
verb,jewelry and metal working,I quenched,past completed action,ho temprato,oh tem-PRAH-toh,,past_1sg,,2,,,I quenched the blade yesterday.,Ho temprato la lama ieri.,ho raffreddato,,temprare
verb,jewelry and metal working,quenching,ongoing action,temprando,tem-PRAHN-doh,,gerund,,2,,,Quenching produces a hiss.,Temprando si sente un sibilo.,raffreddando,,temprare
verb,jewelry and metal working,to bend,shape by folding,piegare,pee-eh-GAH-reh,,infinitive,,1,,,We need to bend the wire.,Dobbiamo piegare il filo.,curvare,,piegare
verb,jewelry and metal working,I bend,first-person present,piego,PYEH-goh,,present_1sg,,1,,,I bend the ring shank.,Piego il gambo dell'anello.,curvo,,piegare
verb,jewelry and metal working,I bent,past completed action,ho piegato,oh pee-eh-GAH-toh,,past_1sg,,1,,,I bent the sheet yesterday.,Ho piegato la lastra ieri.,ho curvato,,piegare
verb,jewelry and metal working,bending,ongoing action,piegando,pee-eh-GAN-doh,,gerund,,1,,,Bending work-hardens the metal.,Piegando si incrudisce il metallo.,curvando,,piegare
