category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,people,a student,learner,una studentessa,OO-nah stoo-den-TES-sah,singular,n/a,feminine,1,noun,n/a,She is a student.,Lei è una studentessa.,alunna,indefinite
noun,people,the students,learners,le studentesse,leh stoo-den-TES-seh,plural,n/a,feminine,1,noun,n/a,The students are in class.,Le studentesse sono in classe.,alunne,definite
noun,people,the police officer,law-enforcement agent,il poliziotto,eel poh-lee-TSYOT-toh,singular,n/a,masculine,2,noun,n/a,The police officer helps.,Il poliziotto aiuta.,agente,definite
noun,people,a police officer,law-enforcement agent,un poliziotto,oon poh-lee-TSYOT-toh,singular,n/a,masculine,2,noun,n/a,I called a police officer.,Ho chiamato un poliziotto.,agente,indefinite
noun,people,the police officers,law-enforcement agents,i poliziotti,ee poh-lee-TSYOT-tee,plural,n/a,masculine,2,noun,n/a,The police officers arrive.,I poliziotti arrivano.,agenti,definite
noun,people,the nurse,health-care worker,l'infermiere,leen-fehr-MYEH-reh,singular,n/a,masculine,2,noun,n/a,The nurse checks the patient.,L'infermiere controlla il paziente.,paramedico,definite
noun,people,a nurse,health-care worker,un infermiere,oon een-fehr-MYEH-reh,singular,n/a,masculine,2,noun,n/a,We need a nurse.,Abbiamo bisogno di un infermiere.,paramedico,indefinite
noun,people,the nurses,health-care workers,gli infermieri,lyee een-fehr-MYEH-ree,plural,n/a,masculine,2,noun,n/a,The nurses are busy.,Gli infermieri sono occupati.,paramedici,definite
noun,people,the singer,vocalist,il cantante,eel kahn-TAN-teh,singular,n/a,masculine,3,noun,n/a,The singer performs tonight.,Il cantante si esibisce stasera.,musicista,definite
noun,people,a singer,vocalist,un cantante,oon kahn-TAN-teh,singular,n/a,masculine,3,noun,n/a,I met a singer.,Ho incontrato un cantante.,musicista,indefinite
noun,people,the singers,vocalists,i cantanti,ee kahn-TAN-tee,plural,n/a,masculine,3,noun,n/a,The singers rehearse.,I cantanti provano.,musicisti,definite
