category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,shopping,I cost,first-person present,costo,KOH-stoh,n/a,present_1sg,n/a,1,verb,n/a,I cost nothing to enter.,Costo niente per entrare.,valgo,n/a
verb,shopping,I costed,past completed action,sono costato,SOH-no koh-STA-toh,n/a,past_1sg,n/a,1,verb,n/a,The item I bought costed less online.,L’articolo che ho comprato è costato meno online.,sono valso,n/a
verb,shopping,costing,ongoing action,costando,koh-STAN-doh,n/a,gerund,n/a,1,verb,n/a,Costing too much I skipped it.,Costando troppo l’ho lasciato.,valendo,n/a
verb,shopping,to choose,select something,scegliere,SHEL-lyeh-reh,n/a,infinitive,n/a,1,verb,n/a,Choose your favorite flavor.,Scegli il tuo gusto preferito.,selezionare,n/a
verb,shopping,I choose,first-person present,scelgo,SHEL-goh,n/a,present_1sg,n/a,1,verb,n/a,I choose local wines.,Scelgo vini locali.,seleziono,n/a
verb,shopping,I chose,past completed action,ho scelto,oh SHEL-toh,n/a,past_1sg,n/a,1,verb,n/a,I chose the blue scarf.,Ho scelto la sciarpa blu.,ho selezionato,n/a
verb,shopping,choosing,ongoing action,scegliendo,shel-YEN-doh,n/a,gerund,n/a,1,verb,n/a,Choosing takes me a while.,Scegliendo ci metto un po’.,selezionando,n/a
verb,shopping,to exchange,swap an item,cambiare,kahm-BYAH-reh,n/a,infinitive,n/a,1,verb,n/a,You can exchange within 30 days.,Puoi cambiare entro 30 giorni.,sostituire,n/a
verb,shopping,I exchange,first-person present,cambio,KAHM-byoh,n/a,present_1sg,n/a,1,verb,n/a,I exchange the size.,Cambio la taglia.,sostituisco,n/a
verb,shopping,I exchanged,past completed action,ho cambiato,oh kahm-BYAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I exchanged the shoes yesterday.,Ho cambiato le scarpe ieri.,ho sostituito,n/a
verb,shopping,exchanging,ongoing action,cambiando,kahm-BYAN-doh,n/a,gerund,n/a,1,verb,n/a,Exchanging is easy here.,Cambiando qui è facile.,sostituendo,n/a
verb,shopping,to measure,check size,misurare,mee-zoo-RAH-reh,n/a,infinitive,n/a,1,verb,n/a,Please measure my waist.,Per favore misurami la vita.,verificare,n/a
verb,shopping,I measure,first-person present,misuro,mee-ZOO-roh,n/a,present_1sg,n/a,1,verb,n/a,I measure the fabric.,Misuro il tessuto.,verifico,n/a
verb,shopping,I measured,past completed action,ho misurato,oh mee-zoo-RAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I measured the ring size.,Ho misurato la misura dell’anello.,ho verificato,n/a
verb,shopping,measuring,ongoing action,misurando,mee-zoo-RAN-doh,n/a,gerund,n/a,1,verb,n/a,Measuring saves return trips.,Misurando si evitano resi.,verificando,n/a
verb,shopping,to return,bring back/reimburse,restituire,reh-stee-too-EE-reh,n/a,infinitive,n/a,1,verb,n/a,I want to return this item.,Voglio restituire questo articolo.,rendere,n/a
verb,shopping,I return,first-person present,restituisco,reh-stee-too-EES-koh,n/a,present_1sg,n/a,1,verb,n/a,I return defective goods.,Restituisco merce difettosa.,rendo,n/a
verb,shopping,I returned,past completed action,ho restituito,oh reh-stee-too-EE-toh,n/a,past_1sg,n/a,1,verb,n/a,I returned the shirt yesterday.,Ho restituito la camicia ieri.,ho reso,n/a
verb,shopping,returning,ongoing action,restituendo,reh-stee-too-EN-doh,n/a,gerund,n/a,1,verb,n/a,Returning items needs the receipt.,Restituendo serve lo scontrino.,rendendo,n/a
verb,shopping,to sell,give goods for money,vendere,VEN-deh-reh,n/a,infinitive,n/a,1,verb,n/a,They sell fresh cheese.,Vendono formaggio fresco.,commercializzare,n/a
verb,shopping,I sell,first-person present,vendo,VEN-doh,n/a,present_1sg,n/a,1,verb,n/a,I sell postcards in the shop.,Vendo cartoline in negozio.,commercializzo,n/a
verb,shopping,I sold,past completed action,ho venduto,oh ven-DOO-toh,n/a,past_1sg,n/a,1,verb,n/a,I sold my old camera.,Ho venduto la mia vecchia macchina fotografica.,ho commercializzato,n/a
verb,shopping,selling,ongoing action,vendendo,ven-DEN-doh,n/a,gerund,n/a,1,verb,n/a,Selling souvenirs is fun.,Vendendo souvenir ci si diverte.,commercializzando,n/a
verb,shopping,to ask for,request,richiedere,ree-kyeh-DEH-reh,n/a,infinitive,n/a,1,verb,n/a,You can ask for a discount.,Puoi richiedere uno sconto.,chiedere,n/a
verb,shopping,I ask for,first-person present,richiedo,ree-KYEH-doh,n/a,present_1sg,n/a,1,verb,n/a,I ask for a bag.,Richiedo una borsa.,chiedo,n/a
verb,shopping,I asked for,past completed action,ho richiesto,oh ree-KYEH-stoh,n/a,past_1sg,n/a,1,verb,n/a,I asked for a receipt.,Ho richiesto uno scontrino.,ho chiesto,n/a
verb,shopping,asking for,ongoing action,richiedendo,ree-kyeh-DEN-doh,n/a,gerund,n/a,1,verb,n/a,Asking for help is easy.,Richiedendo aiuto è facile.,chiedendo,n/a
