category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
adjective,temperature,cool,slightly cold,freschi,FREHS-KEE,plural,n/a,masculine,1,adjective,n/a,The days are cool.,I giorni sono freschi.,"tiepido,temperato",n/a
adjective,temperature,cool,slightly cold,fresche,FREHS-KEH,plural,n/a,feminine,1,adjective,n/a,The nights are cool.,Le notti sono fresche.,"tiepido,temperato",n/a
adjective,temperature,freezing,extremely cold,gelido,JEH-LEE-DOH,singular,n/a,masculine,2,adjective,n/a,The coffee is freezing.,Il caffè è gelido.,"ghiacciato,glaciale",n/a
adjective,temperature,freezing,extremely cold,gelida,JEH-LEE-DAH,singular,n/a,feminine,2,adjective,n/a,The day is freezing.,La giornata è gelida.,"ghiacciato,glaciale",n/a
adjective,temperature,freezing,extremely cold,gelidi,JEH-LEE-DEE,plural,n/a,masculine,2,adjective,n/a,The days are freezing.,I giorni sono gelidi.,"ghiacciato,glaciale",n/a
adjective,temperature,freezing,extremely cold,gelide,JEH-LEE-DEH,plural,n/a,feminine,2,adjective,n/a,The nights are freezing.,Le notti sono gelide.,"ghiacciato,glaciale",n/a
adjective,temperature,icy,frozen or very cold,ghiacciato,GEE-AH-CHAH-TOH,singular,n/a,masculine,2,adjective,n/a,The coffee is icy.,Il caffè è ghiacciato.,"gelido,glaciale",n/a
adjective,temperature,icy,frozen or very cold,ghiacciata,GEE-AH-CHAH-TAH,singular,n/a,feminine,2,adjective,n/a,The day is icy.,La giornata è ghiacciata.,"gelido,glaciale",n/a
adjective,temperature,icy,frozen or very cold,ghiacciati,GEE-AH-CHAH-TEE,plural,n/a,masculine,2,adjective,n/a,The days are icy.,I giorni sono ghiacciati.,"gelido,glaciale",n/a
adjective,temperature,icy,frozen or very cold,ghiacciate,GEE-AH-CHAH-TEH,plural,n/a,feminine,2,adjective,n/a,The nights are icy.,Le notti sono ghiacciate.,"gelido,glaciale",n/a
adjective,temperature,sweltering,uncomfortably hot and humid,afoso,AH-FOH-SOH,singular,n/a,masculine,2,adjective,n/a,The coffee is sweltering.,Il caffè è afoso.,"torrido,rovente",n/a
adjective,temperature,sweltering,uncomfortably hot and humid,afosa,AH-FOH-SAH,singular,n/a,feminine,2,adjective,n/a,The day is sweltering.,La giornata è afosa.,"torrido,rovente",n/a
adjective,temperature,sweltering,uncomfortably hot and humid,afosi,AH-FOH-SEE,plural,n/a,masculine,2,adjective,n/a,The days are sweltering.,I giorni sono afosi.,"torrido,rovente",n/a
adjective,temperature,sweltering,uncomfortably hot and humid,afose,AH-FOH-SEH,plural,n/a,feminine,2,adjective,n/a,The nights are sweltering.,Le notti sono afose.,"torrido,rovente",n/a
adjective,temperature,blistering,intensely hot,torrido,TOR-REE-DOH,singular,n/a,masculine,3,adjective,n/a,The coffee is blistering.,Il caffè è torrido.,"rovente,bollente",n/a
adjective,temperature,blistering,intensely hot,torrida,TOR-REE-DAH,singular,n/a,feminine,3,adjective,n/a,The day is blistering.,La giornata è torrida.,"rovente,bollente",n/a
adjective,temperature,blistering,intensely hot,torridi,TOR-REE-DEE,plural,n/a,masculine,3,adjective,n/a,The days are blistering.,I giorni sono torridi.,"rovente,bollente",n/a
adjective,temperature,blistering,intensely hot,torride,TOR-REE-DEH,plural,n/a,feminine,3,adjective,n/a,The nights are blistering.,Le notti sono torride.,"rovente,bollente",n/a
adjective,temperature,temperate,moderate in temperature,temperato,TEM-PEH-RAH-TOH,singular,n/a,masculine,2,adjective,n/a,The coffee is temperate.,Il caffè è temperato.,"mite,tiepido",n/a
adjective,temperature,temperate,moderate in temperature,temperata,TEM-PEH-RAH-TAH,singular,n/a,feminine,2,adjective,n/a,The day is temperate.,La giornata è temperata.,"mite,tiepido",n/a
adjective,temperature,temperate,moderate in temperature,temperati,TEM-PEH-RAH-TEE,plural,n/a,masculine,2,adjective,n/a,The days are temperate.,I giorni sono temperati.,"mite,tiepido",n/a
adjective,temperature,temperate,moderate in temperature,temperate,TEM-PEH-RAH-TEH,plural,n/a,feminine,2,adjective,n/a,The nights are temperate.,Le notti sono temperate.,"mite,tiepido",n/a
adjective,temperature,mild,neither hot nor cold,mite,MEE-TEH,singular,n/a,n/a,1,adjective,n/a,The water is mild.,L'acqua è mite.,"temperato,tiepido",n/a
adjective,temperature,mild,neither hot nor cold,miti,MEE-TEE,plural,n/a,n/a,1,adjective,n/a,The liquids are mild.,I liquidi sono miti.,"temperato,tiepido",n/a
adjective,temperature,boiling,extremely hot (boiling),bollente,BOHL-LEHN-TEH,singular,n/a,n/a,1,adjective,n/a,The water is boiling.,L'acqua è bollente.,"caldissimo,rovente",n/a
adjective,temperature,boiling,extremely hot (boiling),bollenti,BOHL-LEHN-TEE,plural,n/a,n/a,1,adjective,n/a,The liquids are boiling.,I liquidi sono bollenti.,"caldissimo,rovente",n/a
adjective,temperature,scorching,extremely hot (scorching),rovente,ROH-VEHN-TEH,singular,n/a,n/a,2,adjective,n/a,The water is scorching.,L'acqua è rovente.,"bollente,torrido",n/a
adjective,temperature,scorching,extremely hot (scorching),roventi,ROH-VEHN-TEE,plural,n/a,n/a,2,adjective,n/a,The liquids are scorching.,I liquidi sono roventi.,"bollente,torrido",n/a
adjective,temperature,glacial,extremely cold like ice,glaciale,GLAH-CHAH-LEH,singular,n/a,n/a,3,adjective,n/a,The water is glacial.,L'acqua è glaciale.,"gelido,ghiacciato",n/a
adjective,temperature,glacial,extremely cold like ice,glaciali,GLAH-CHAH-LEE,plural,n/a,n/a,3,adjective,n/a,The liquids are glacial.,I liquidi sono glaciali.,"gelido,ghiacciato",n/a
