category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
verb,emotions,I feared,past completed action,ho temuto,oh teh-MOO-toh,n/a,past_1sg,n/a,1,verb,n/a,I feared bad weather yesterday.,Ho temuto il maltempo ieri.,ho avuto paura,n/a
verb,emotions,fearing,ongoing action,temendo,teh-MEN-doh,n/a,gerund,n/a,1,verb,n/a,Fearing mistakes slows progress.,Temendo errori si rallenta.,avendo paura,n/a
verb,emotions,to worry,feel concern,preoccuparsi,preh-ohk-koo-PAHR-see,n/a,infinitive,n/a,1,verb,n/a,Try not to worry about traffic.,Cerca di non preoccuparti del traffico.,ansiare,n/a
verb,emotions,I worry,first-person present,mi preoccupo,mee preh-OHK-koo-poh,n/a,present_1sg,n/a,1,verb,n/a,I worry about missing the train.,Mi preoccupo di perdere il treno.,mi ansio,n/a
verb,emotions,I worried,past completed action,mi sono preoccupato,mee SOH-no preh-ohk-koo-PAH-toh,n/a,past_1sg,n/a,1,verb,n/a,I worried yesterday evening.,Mi sono preoccupato ieri sera.,mi sono ansiato,n/a
verb,emotions,worrying,ongoing action,preoccupandomi,preh-ohk-koo-PAN-doh-mee,n/a,gerund,n/a,1,verb,n/a,Worrying doesn’t help.,Preoccupandomi non aiuta.,ansiandomi,n/a
verb,emotions,to relax,become calm,rilassarsi,ree-lahs-SAHR-see,n/a,infinitive,n/a,1,verb,n/a,You can relax at the spa.,Puoi rilassarti alla spa.,distendersi,n/a
verb,emotions,I relax,first-person present,mi rilasso,mee ree-LAHS-soh,n/a,present_1sg,n/a,1,verb,n/a,I relax after dinner.,Mi rilasso dopo cena.,mi distendo,n/a
verb,emotions,I relaxed,past completed action,mi sono rilassato,mee SOH-no ree-lahs-SA-toh,n/a,past_1sg,n/a,1,verb,n/a,I relaxed on the beach.,Mi sono rilassato in spiaggia.,mi sono disteso,n/a
verb,emotions,relaxing,ongoing action,rilassandomi,ree-lahs-SAN-doh-mee,n/a,gerund,n/a,1,verb,n/a,Relaxing helps reduce stress.,Rilassandomi riduco lo stress.,distendendomi,n/a
verb,emotions,to smile,express happiness,sorridere,sohr-REE-deh-reh,n/a,infinitive,n/a,1,verb,n/a,Remember to smile in photos.,Ricorda di sorridere nelle foto.,ridere,n/a
verb,emotions,I smile,first-person present,sorrido,sohr-REE-doh,n/a,present_1sg,n/a,1,verb,n/a,I smile at new friends.,Sorrido ai nuovi amici.,rido,n/a
verb,emotions,I smiled,past completed action,ho sorriso,oh sohr-REE-zoh,n/a,past_1sg,n/a,1,verb,n/a,I smiled all day.,Ho sorriso tutto il giorno.,ho riso,n/a
verb,emotions,smiling,ongoing action,sorridendo,sohr-ree-DEN-doh,n/a,gerund,n/a,1,verb,n/a,Smiling makes people happy.,Sorridendo si rende felici.,ridendo,n/a
verb,emotions,to cry,shed tears,piangere,PEE-ahn-jeh-reh,n/a,infinitive,n/a,1,verb,n/a,Try not to cry in public.,Cerca di non piangere in pubblico.,singhiozzare,n/a
verb,emotions,I cry,first-person present,piango,PYAHN-goh,n/a,present_1sg,n/a,1,verb,n/a,I cry during sad movies.,Piango durante i film tristi.,singhiozzo,n/a
verb,emotions,I cried,past completed action,ho pianto,oh PYAHN-toh,n/a,past_1sg,n/a,1,verb,n/a,I cried last night.,Ho pianto ieri notte.,ho singhiozzato,n/a
verb,emotions,crying,ongoing action,piangendo,pee-ahn-JEN-doh,n/a,gerund,n/a,1,verb,n/a,Crying can bring relief.,Piangendo ci si sfoga.,singhiozzando,n/a
verb,emotions,to enjoy oneself,have fun,divertirsi,dee-vehr-TEER-see,n/a,infinitive,n/a,1,verb,n/a,You should enjoy yourself tonight.,Dovresti divertirti stasera.,svagarsi,n/a
verb,emotions,I enjoy myself,first-person present,mi diverto,mee dee-VER-toh,n/a,present_1sg,n/a,1,verb,n/a,I enjoy myself at parties.,Mi diverto alle feste.,mi svago,n/a
verb,emotions,I enjoyed myself,past completed action,mi sono divertito,mee SOH-no dee-vehr-TEE-toh,n/a,past_1sg,n/a,1,verb,n/a,I enjoyed myself yesterday.,Mi sono divertito ieri.,mi sono svagato,n/a
verb,emotions,enjoying oneself,ongoing action,divertendomi,dee-ver-TEN-doh-mee,n/a,gerund,n/a,1,verb,n/a,Enjoying oneself is important.,Divertendomi mi sento vivo.,svagandomi,n/a
