category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type,base_word
verb,emotions,to hope,desire positive outcome,sperare,speh-RAH-reh,,infinitive,,1,verb,,I hope for sunshine.,Spero che ci sia il sole.,augurarsi,,sperare
verb,emotions,I hope,first-person present,spero,SPEH-roh,,present_1sg,,1,verb,,I hope everything is fine.,Spero che vada tutto bene.,mi auguro,,sperare
verb,emotions,I hoped,past completed action,ho sperato,oh speh-RAH-toh,,past_1sg,,1,verb,,I hoped for a table outside.,Ho sperato in un tavolo fuori.,ho auspicato,,sperare
verb,emotions,hoping,ongoing action,sperando,speh-RAN-doh,,gerund,,1,verb,,Hoping helps you stay positive.,Sperando si resta positivi.,augurandosi,,sperare
verb,emotions,to fear,feel afraid,temere,teh-MEH-reh,,infinitive,,1,verb,,Don’t fear the narrow streets.,Non temere i vicoli.,avere paura,,temere
verb,emotions,I fear,first-person present,temo,TEH-moh,,present_1sg,,1,verb,,I fear delays.,Temo ritardi.,ho paura,,temere
verb,emotions,I feared,past completed action,ho temuto,oh teh-MOO-toh,,past_1sg,,1,verb,,I feared bad weather yesterday.,Ho temuto il maltempo ieri.,ho avuto paura,,temere
verb,emotions,fearing,ongoing action,temendo,teh-MEN-doh,,gerund,,1,verb,,Fearing mistakes slows progress.,Temendo errori si rallenta.,avendo paura,,temere
verb,emotions,to worry,feel concern,preoccuparsi,preh-ohk-koo-PAHR-see,,infinitive,,1,verb,,Try not to worry about traffic.,Cerca di non preoccuparti del traffico.,ansiare,,preoccuparsi
verb,emotions,I worry,first-person present,mi preoccupo,mee preh-OHK-koo-poh,,present_1sg,,1,verb,,I worry about missing the train.,Mi preoccupo di perdere il treno.,mi ansio,,preoccuparsi
verb,emotions,I worried,past completed action,mi sono preoccupato,mee SOH-no preh-ohk-koo-PAH-toh,,past_1sg,,1,verb,,I worried yesterday evening.,Mi sono preoccupato ieri sera.,mi sono ansiato,,preoccupare
verb,emotions,worrying,ongoing action,preoccupandomi,preh-ohk-koo-PAN-doh-mee,,gerund,,1,verb,,Worrying doesn’t help.,Preoccupandomi non aiuta.,ansiandomi,,preoccupandomare
verb,emotions,to relax,become calm,rilassarsi,ree-lahs-SAHR-see,,infinitive,,1,verb,,You can relax at the spa.,Puoi rilassarti alla spa.,distendersi,,rilassarsi
verb,emotions,I relax,first-person present,mi rilasso,mee ree-LAHS-soh,,present_1sg,,1,verb,,I relax after dinner.,Mi rilasso dopo cena.,mi distendo,,rilassarsi
verb,emotions,I relaxed,past completed action,mi sono rilassato,mee SOH-no ree-lahs-SA-toh,,past_1sg,,1,verb,,I relaxed on the beach.,Mi sono rilassato in spiaggia.,mi sono disteso,,rilassare
verb,emotions,relaxing,ongoing action,rilassandomi,ree-lahs-SAN-doh-mee,,gerund,,1,verb,,Relaxing helps reduce stress.,Rilassandomi riduco lo stress.,distendendomi,,rilassandomare
verb,emotions,to smile,express happiness,sorridere,sohr-REE-deh-reh,,infinitive,,1,verb,,Remember to smile in photos.,Ricorda di sorridere nelle foto.,ridere,,sorridere
verb,emotions,I smile,first-person present,sorrido,sohr-REE-doh,,present_1sg,,1,verb,,I smile at new friends.,Sorrido ai nuovi amici.,rido,,sorridere
verb,emotions,I smiled,past completed action,ho sorriso,oh sohr-REE-zoh,,past_1sg,,1,verb,,I smiled all day.,Ho sorriso tutto il giorno.,ho riso,,sorrisare
verb,emotions,smiling,ongoing action,sorridendo,sohr-ree-DEN-doh,,gerund,,1,verb,,Smiling makes people happy.,Sorridendo si rende felici.,ridendo,,sorridere
verb,emotions,to cry,shed tears,piangere,PEE-ahn-jeh-reh,,infinitive,,1,verb,,Try not to cry in public.,Cerca di non piangere in pubblico.,singhiozzare,,piangere
verb,emotions,I cry,first-person present,piango,PYAHN-goh,,present_1sg,,1,verb,,I cry during sad movies.,Piango durante i film tristi.,singhiozzo,,piangere
verb,emotions,I cried,past completed action,ho pianto,oh PYAHN-toh,,past_1sg,,1,verb,,I cried last night.,Ho pianto ieri notte.,ho singhiozzato,,piantare
verb,emotions,crying,ongoing action,piangendo,pee-ahn-JEN-doh,,gerund,,1,verb,,Crying can bring relief.,Piangendo ci si sfoga.,singhiozzando,,piangere
verb,emotions,to enjoy oneself,have fun,divertirsi,dee-vehr-TEER-see,,infinitive,,1,verb,,You should enjoy yourself tonight.,Dovresti divertirti stasera.,svagarsi,,divertirsi
verb,emotions,I enjoy myself,first-person present,mi diverto,mee dee-VER-toh,,present_1sg,,1,verb,,I enjoy myself at parties.,Mi diverto alle feste.,mi svago,,divertare
verb,emotions,I enjoyed myself,past completed action,mi sono divertito,mee SOH-no dee-vehr-TEE-toh,,past_1sg,,1,verb,,I enjoyed myself yesterday.,Mi sono divertito ieri.,mi sono svagato,,divertire
verb,emotions,enjoying oneself,ongoing action,divertendomi,dee-ver-TEN-doh-mee,,gerund,,1,verb,,Enjoying oneself is important.,Divertendomi mi sento vivo.,svagandomi,,divertendomare
